feature,importance
recent_top10_count,0.3129512006932721
recent_top10_rate,0.26240602105344035
race_tier,0.18367142631917413
Race_Name_encoded,0.16573555948682708
Pnt_avg,0.03550447447041974
Pnt_points_per_race,0.010573873525438862
Length_km,0.008476183131854399
Team_encoded,0.0029176206335071765
UCI_points_per_race,0.002514946925489164
rolling_avg_rank_5,0.00175354803907609
age_at_race,0.0015371899631127163
pps_One day races,0.0014565496756172131
pps_Sprint,0.001374489325760619
rolling_avg_rank_10,0.0013607812266413584
pps_Climber,0.0012233033653827434
pps_Time trial,0.0010689669105158654
rdr_Specials | All Time Ranking,0.0007911963397863327
UCI_std,0.0006988465882402929
Pnt_race_count,0.0006975658561559863
rdr_PCS Ranking,0.000688288230433751
UCI_max,0.0006793196925510059
UCI_avg,0.0005883810016559361
pps_GC,0.0005706648984709868
UCI_total,0.00043009856030112365
rdr_UCI World Ranking,0.0003295040868749143
